score_phrase,title,platform,genre,release_year,release_month,release_day
Amazing,A Space Shooter for Two Bucks!,PlayStation Portable,Shooter,2010,12,21
Great,Mario Party 2,Wii,Party,2010,12,20
Okay,Magical Drop II,Wii,Puzzle,2010,12,20
Amazing,Real Racing 2,iPhone,Racing,2010,12,20
Okay,Eat Them!,PlayStation 3,Action,2010,12,20
Good,Echochrome II,PlayStation 3,Puzzle,2010,12,20
Bad,Ultimate Mortal Kombat 3,iPhone,Fighting,2010,12,18
Mediocre,Lara Croft and the Guardian of Light HD,iPad,"Action, Adventure",2010,12,17
Good,Dance Dance Revolution,PlayStation 3,Music,2010,12,17
Okay,Mafia II: Joe's Adventures,PlayStation 3,Action,2010,12,17
Good,Zeit 2,Xbox 360,Shooter,2011,1,28
Okay,Shinobi III: Return of the Ninja Master,iPhone,Action,2011,1,27
Good,Dead Space Extraction,PlayStation 3,"Action, Adventure",2011,1,27
Good,Dark Lords,iPhone,Strategy,2011,1,27
Okay,Breach,Xbox 360,Action,2011,1,27
Good,Ash,iPhone,RPG,2011,1,26
Bad,Spare Parts,PlayStation 3,"Action, Adventure",2011,1,25
Great,Strange Rain,iPhone,Adventure,2011,1,25
Bad,Spare Parts,Xbox 360,"Action, Adventure",2011,1,25
Great,Dead Space [mobile version],iPhone,"Action, Adventure",2011,1,24
Great,Dead Space [mobile version],iPad,"Action, Adventure",2011,1,24
Bad,Virtua Fighter 2,iPhone,Fighting,2011,1,21
Good,Glory Days: Tactical Defense,Nintendo DSi,Strategy,2011,1,21
Amazing,Dead Space 2,Xbox 360,Action,2011,1,21
Amazing,Dead Space 2,PC,"Action, Adventure",2011,1,21
Amazing,Dead Space 2 (Limited Edition),PlayStation 3,"Action, Adventure",2011,1,21
Bad,Mindjack,PlayStation 3,Shooter,2011,1,18
Awful,Exed Exes (Arcade),Wii,Shooter,2011,1,18
Great,Plants vs. Zombies,Nintendo DS,Strategy,2011,1,18
Good,"Prinny 2: Dawn of Operation Panties, Dood!",PlayStation Portable,RPG,2011,1,18
Bad,Mindjack,Xbox 360,Shooter,2011,1,18
Great,Road Blaster,iPhone,Racing,2011,1,18
Amazing,Mass Effect 2,PlayStation 3,RPG,2011,1,17
Good,Faery: Legends Of Avalon,PlayStation 3,RPG,2011,1,14
Mediocre,Commando (Arcade),Wii,Action,2011,1,14
Great,Dragon Age II,PlayStation 3,RPG,2011,3,8
Great,MLB 11: The Show,PlayStation 3,Sports,2011,3,8
Great,Fight Night Champion,iPhone,Sports,2011,3,7
Great,Hot Springs Story,iPhone,Strategy,2011,3,7
Amazing,Pokemon Black Version,Nintendo DS,RPG,2011,3,5
Amazing,Pokemon White Version,Nintendo DS,RPG,2011,3,5
Great,Bit.Trip Flux,Wii,Action,2011,3,4
Bad,Remote Racers,Nintendo DSi,Racing,2011,3,4
Great,Fable III: Traitor's Keep,Xbox 360,RPG,2011,3,3
Great,Torchlight,Xbox 360,"Action, RPG",2011,3,3
Good,Dead Space 2: Severed,PlayStation 3,"Action, Adventure",2011,3,3
Okay,Alien Breed 3: Descent,PC,Shooter,2011,3,2
Great,Beyond Good & Evil HD,Xbox 360,"Action, Adventure",2011,3,2
Okay,Alien Breed 3: Descent,PlayStation 3,Shooter,2011,3,2
Great,PixelJunk Shooter 2,PlayStation 3,Shooter,2011,3,1
Okay,Pucca's Kisses Game,Wii,Platformer,2011,3,1
Okay,You Don't Know Jack,Nintendo DS,Trivia,2011,2,28
Great,Back to the Future: The Game -- Episode 2: Get Tannen!,PC,Adventure,2011,2,28
Okay,Gods Eater Burst,PlayStation Portable,Adventure,2011,2,28
Good,You Don't Know Jack,Wii,Trivia,2011,2,26
Okay,Dungeons,PC,Strategy,2011,2,25
Great,Food Processing,iPhone,Action,2011,2,25
Bad,Apox,PC,Strategy,2011,2,25
Great,Bloodline Champions,PC,Action,2011,2,25
Great,Fight Night Champion,Xbox 360,Sports,2011,2,25
Great,Radiant Historia,Nintendo DS,RPG,2011,2,17
Good,Cardboard Castle,iPhone,Puzzle,2011,2,17
Mediocre,Test Drive Unlimited 2,PC,Racing,2011,2,16
Great,Hard Corps: Uprising,Xbox 360,Shooter,2011,2,16
Mediocre,Test Drive Unlimited 2,Xbox 360,Racing,2011,2,16
Great,Back to the Future: The Game -- Episode 1: It's About Time,PlayStation 3,Adventure,2011,2,16
Great,You Don't Know Jack,PlayStation 3,Trivia,2011,2,8
Great,Stacking,PlayStation 3,Puzzle,2011,2,8
Great,Sacred Odyssey: Rise of Ayden,iPhone,Adventure,2011,2,8
Great,Who's That Flying!?,PC,Shooter,2011,2,7
Good,A.R.E.S.: Extinction Agenda,PC,Platformer,2011,2,25
Great,"Warhammer 40,000: Dawn of War II -- Retribution",PC,Strategy,2011,2,25
Great,Faxanadu,Wii,"Action, RPG",2011,2,25
Great,Fight Night Champion,PlayStation 3,Sports,2011,2,25
Good,Ghosts 'N Goblins (Arcade),Wii,Action,2011,1,14
Okay,MicroBot,PlayStation 3,Shooter,2011,1,14
Amazing,Papa Sangre,iPhone,Adventure,2011,1,14
Good,Floe: A Little Bear Needs Your Help,iPhone,Platformer,2011,1,13
Awful,JellyCar 2,Wii,"Racing, Action",2011,1,13
Okay,Venetica,PlayStation 3,Action,2011,1,13
Mediocre,Test Drive Unlimited 2,PlayStation 3,Racing,2011,2,16
Great,NBA Jam,iPhone,"Sports, Action",2011,2,15
Okay,Ms. Pac-Man,iPad,Action,2011,2,15
Okay,New Bust-A-Move,iPhone,Puzzle,2011,2,15
Great,Infinity Field HD,iPad,Shooter,2011,2,15
Great,Marvel Vs. Capcom 3: Fate of Two Worlds,Xbox 360,Fighting,2011,2,14
Great,Marvel Vs. Capcom 3: Fate of Two Worlds,PlayStation 3,Fighting,2011,2,14
Great,Tactics Ogre: Let Us Cling Together,PlayStation Portable,Strategy,2011,2,7
Okay,Bionic Commando Rearmed 2,Xbox 360,Platformer,2011,2,7
Okay,Mario Sports Mix,Wii,Sports,2011,2,7
Okay,Breach,PC,Action,2011,2,7
Mediocre,Pac-Man: Championship Edition,PlayStation Portable,Action,2011,2,4
Good,Black Tiger,Wii,"Action, Adventure",2011,2,4
Great,Explodemon!,PlayStation 3,Platformer,2011,2,4
Okay,Two Worlds II,PC,RPG,2011,2,3
Great,Killzone 3,PlayStation 3,Shooter,2011,2,3
Okay,Fallout: New Vegas -- Dead Money,PlayStation 3,RPG,2011,2,25
Mediocre,Trinity: Souls of Zill O'll,PlayStation 3,RPG,2011,2,24
Awful,Knights Contract,PlayStation 3,Action,2011,2,24
Okay,Hyperdimension Neptunia,PlayStation 3,RPG,2011,2,24
Awful,Knights Contract,Xbox 360,Action,2011,2,24
Great,Tiny Wings,iPhone,Platformer,2011,2,24
Okay,Ys I & II Chronicles,PlayStation Portable,RPG,2011,2,23
Great,Bulletstorm,PlayStation 3,Action,2011,2,23
Good,Bejeweled Blitz Live,Xbox 360,Puzzle,2011,2,23
Okay,Venetica,Xbox 360,Action,2011,1,13
Good,Clumsy Bob,iPhone,Platformer,2011,1,12
Good,Burn the Rope,iPhone,Puzzle,2011,1,12
Okay,SonSon (Arcade),Wii,Shooter,2011,1,11
Mediocre,Darius Twin,Wii,Action,2011,1,11
Great,Ghost Trick: Phantom Detective,Nintendo DS,Adventure,2011,1,11
Great,Kingdom Hearts: Re:coded,Nintendo DS,"Action, RPG",2011,1,10
Good,Ramps,iPhone,Puzzle,2011,2,14
Mediocre,Battleheart,iPhone,RPG,2011,2,14
Great,Luxor HD,iPad,Puzzle,2011,2,14
Okay,You Don't Know Jack,PC,Trivia,2011,2,11
Great,Tales from Space: About a Blob,PlayStation 3,Platformer,2011,2,10
Great,Cover Orange,iPhone,Puzzle,2011,2,10
Great,Stacking,Xbox 360,Puzzle,2011,2,9
Mediocre,Crasher,PC,"Action, RPG",2011,2,9
Great,You Don't Know Jack,Xbox 360,Trivia,2011,2,8
Good,Devil May Cry 4 Refrain,iPhone,Action,2011,2,3
Okay,Two Worlds II,Xbox 360,RPG,2011,2,3
Okay,Bionic Commando Rearmed 2,PlayStation 3,Platformer,2011,2,3
Mediocre,Hysteria Project 2,iPhone,Adventure,2011,2,1
Mediocre,1942 (Arcade),Wii,Shooter,2011,1,31
Bad,Survivor,Nintendo DSi,Adventure,2011,1,28
Good,Magicka,PC,"Action, RPG",2011,1,28
Okay,Venetica,PC,"Action, RPG",2011,1,28
Good,DC Universe Online,PC,RPG,2011,1,28
Good,de Blob 2,Nintendo DS,Platformer,2011,2,22
Great,Bulletstorm,Xbox 360,Action,2011,2,22
Okay,Ridge Racer Accelerated HD,iPad,Racing,2011,2,22
Great,Bulletstorm,PC,Action,2011,2,22
Good,StarFront: Collision,iPhone,Strategy,2011,2,18
Great,de Blob 2,Xbox 360,Platformer,2011,2,18
Good,Dragon Quest VI: Realms of Revelation,Nintendo DS,RPG,2011,2,18
Mediocre,Hot Shots Shorties -- Bundle Pack,PlayStation Portable,Party,2011,1,10
Good,Angry Birds,PlayStation Portable,"Puzzle, Action",2011,1,10
Mediocre,Ghost Mania,Wii,"Puzzle, Adventure",2011,1,10
Okay,MicroBot,Xbox 360,Shooter,2011,1,7
Good,NightSky,PC,Puzzle,2011,1,6
Great,Tetris (EA),PlayStation 3,Puzzle,2011,1,5
Mediocre,Ricochet HD,PlayStation 3,Action,2011,1,5
Great,Ilomilo,Xbox 360,Puzzle,2011,1,5
Good,Lost in Shadow,Wii,Platformer,2011,1,4
Okay,Two Worlds II,PlayStation 3,RPG,2011,2,8
Amazing,Plants vs. Zombies,PlayStation 3,Strategy,2011,2,8
Good,S.C.A.T.: Special Cybernetic Attack Team,Wii,Shooter,2011,2,8
Good,Zeit 2,PC,Shooter,2011,1,28
Good,DC Universe Online,PlayStation 3,RPG,2011,1,28
Mediocre,Survivor,Wii,Adventure,2011,1,28
Great,de Blob 2,Wii,Platformer,2011,2,18
Great,de Blob 2,PlayStation 3,Platformer,2011,2,18
Good,Back to the Future: The Game,iPad,Adventure,2011,2,18
Mediocre,Body and Brain Connection,Xbox 360,Educational,2011,2,18
Okay,Volcano Escape,iPhone,Platformer,2011,2,17
Great,Auditorium,PlayStation 3,Music,2011,1,4
Amazing,LittleBigPlanet 2,PlayStation 3,Platformer,2011,1,4
Great,MovieCat,iPhone,Trivia,2011,1,3
Good,Homefront,Xbox 360,Shooter,2011,3,15
Mediocre,Battle: Los Angeles,PC,Shooter,2011,3,15
Good,Fallout: New Vegas -- Dead Money,PC,RPG,2011,3,15
Good,Homefront,PC,Shooter,2011,3,15
Good,Risk: Factions,PC,Strategy,2011,3,15
Good,Major League Baseball 2K11,PlayStation 3,Sports,2011,3,15
Good,2Bit,iPhone,Puzzle,2011,3,15
Mediocre,Battle: Los Angeles,Xbox 360,Shooter,2011,3,15
Good,Major League Baseball 2K11,Xbox 360,Sports,2011,3,15
Good,Homefront,PlayStation 3,Shooter,2011,3,15
Great,Okamiden,Nintendo DS,Adventure,2011,3,14
Good,LEGO Star Wars III: The Clone Wars,Xbox 360,"Action, Adventure",2011,3,22
Great,Super Street Fighter IV 3D Edition,Nintendo 3DS,Fighting,2011,3,22
Great,Ridge Racer 3D,Nintendo 3DS,Racing,2011,3,22
Amazing,Crysis 2,PC,Shooter,2011,3,22
Great,War Pinball,iPhone,Pinball,2011,3,29
Great,Shift 2 Unleashed,PC,Racing,2011,3,29
Good,WWE All Stars,Xbox 360,Wrestling,2011,3,29
Good,WWE All Stars,Wii,Wrestling,2011,3,29
Mediocre,YooStar 2,Xbox 360,Music,2011,3,29
Good,Mass Effect 2: Arrival,Xbox 360,RPG,2011,3,29
Good,Super Monkey Ball 3D,Nintendo 3DS,Action,2011,3,25
Okay,Warriors: Legends of Troy,PlayStation 3,Adventure,2011,3,24
Great,Swarm,Xbox 360,Action,2011,3,24
Mediocre,Madden NFL Football,Nintendo 3DS,Sports,2011,3,24
Great,Bird Zapper!,iPhone,"Puzzle, Action",2011,3,24
Amazing,Dissidia 012 Final Fantasy,PlayStation Portable,"Action, RPG",2011,3,14
Great,Land-a Panda,iPhone,,2011,3,14
Amazing,Real Racing 2 HD,iPad,Racing,2011,3,14
Okay,Yakuza 4,PlayStation 3,Action,2011,3,11
Amazing,Inside a Star-Filled Sky,PC,Puzzle,2011,3,11
Great,Breakeroids,iPhone,Action,2011,3,11
Okay,Speedball 2 Evolution,iPhone,"Sports, Action",2011,3,10
Mediocre,Double Dragon,iPhone,Action,2011,3,10
Amazing,Crysis 2,PlayStation 3,Shooter,2011,3,22
Good,LEGO Star Wars III: The Clone Wars,PlayStation 3,"Action, Adventure",2011,3,22
Great,Angry Birds Rio,Android,"Puzzle, Action",2011,3,22
Good,Hoard,PlayStation Portable,Action,2011,3,22
Mediocre,PlayStation Move Heroes,PlayStation 3,Action,2011,3,22
Good,PilotWings Resort,Nintendo 3DS,Flight,2011,3,21
Good,Atom Zombie Smasher,PC,Action,2011,3,21
Good,Bit.Trip Runner,PC,Platformer,2011,3,21
Okay,Rainbow Six: Shadow Vanguard,iPhone,Shooter,2011,3,18
Great,Shift 2 Unleashed,PlayStation 3,Racing,2011,3,29
Mediocre,YooStar 2,PlayStation 3,Music,2011,3,29
Great,Tiger Woods PGA Tour 12: The Masters,Wii,Sports,2011,3,29
Great,Shift 2 Unleashed,Xbox 360,Racing,2011,3,29
Great,Tiger Woods PGA Tour 12: The Masters,Xbox 360,Sports,2011,3,29
Great,Tiger Woods PGA Tour 12: The Masters,PlayStation 3,Sports,2011,3,29
Good,WWE All Stars,PlayStation 3,Wrestling,2011,3,29
Okay,LEGO Star Wars III: The Clone Wars,PlayStation Portable,"Action, Adventure",2011,3,28
Great,The Sims Medieval,PC,Simulation,2011,3,24
Great,Swarm,PlayStation 3,Action,2011,3,24
Good,Naruto Shippuden: Kizuna Drive,PlayStation Portable,,2011,3,24
Good,Nintendogs + Cats: French Bulldog & New Friends,Nintendo 3DS,,2011,3,23
Good,Nintendogs + Cats: Toy Poodle & New Friends,Nintendo 3DS,,2011,3,23
Great,Pro Evolution Soccer 2011,Nintendo 3DS,Sports,2011,3,23
Bad,Ghostbusters: Sanctum of Slime,PC,Shooter,2011,3,23
Great,Kami Retro,iPhone,Puzzle,2011,3,10
Okay,Bomberman Hero,Wii,Platformer,2011,3,9
Mediocre,Dreamcast Collection,Xbox 360,"Action, Compilation",2011,3,9
Amazing,League of Evil,iPhone,Platformer,2011,3,8
Great,Dragon Age II,PC,RPG,2011,3,8
Great,Dragon Age II,Xbox 360,RPG,2011,3,8
Great,Liqua Pop,iPhone,,2011,3,18
Good,Steel Diver,Nintendo 3DS,Simulation,2011,3,18
Great,Rift,PC,RPG,2011,3,18
Great,Tapper World Tour,iPhone,Action,2011,3,17
Great,Assassin's Creed: Brotherhood,PC,Action,2011,3,17
Great,Full House Poker,Xbox 360,Card,2011,3,17
Great,Top Spin 4,Xbox 360,Sports,2011,3,17
Great,Hard Corps: Uprising,PlayStation 3,Shooter,2011,3,16
Okay,Get Outta My Galaxy,iPhone,Action,2011,3,28
Good,Tomb Raider Trilogy,PlayStation 3,"Adventure, Compilation",2011,3,28
Okay,LEGO Star Wars III: The Clone Wars,Nintendo DS,"Action, Adventure",2011,3,28
Okay,LEGO Star Wars III: The Clone Wars,Nintendo 3DS,"Action, Adventure",2011,3,28
Mediocre,Combat of Giants: Dinosaurs 3D,Nintendo 3DS,Battle,2011,3,28
Mediocre,Rayman 3D,Nintendo 3DS,Platformer,2011,3,27
Good,Tom Clancy's Ghost Recon: Shadow Wars,Nintendo 3DS,Action,2011,3,26
Amazing,Superbrothers: Sword & Sworcery EP,iPad,Adventure,2011,3,23
Great,iStunt 2,iPhone,Sports,2011,3,23
Mediocre,Battle: Los Angeles,PlayStation 3,Shooter,2011,3,23
Good,LEGO Star Wars III: The Clone Wars,PC,"Action, Adventure",2011,3,23
Good,Nintendogs + Cats: Golden Retriever & New Friends,Nintendo 3DS,,2011,3,23
Bad,Ghostbusters: Sanctum of Slime,Xbox 360,Shooter,2011,3,23
Bad,Ghostbusters: Sanctum of Slime,PlayStation 3,Shooter,2011,3,23
Good,Cities in Motion,PC,Simulation,2011,3,22
Amazing,Crysis 2,Xbox 360,Shooter,2011,3,22
Amazing,Total War: Shogun 2,PC,Strategy,2011,3,16
Mediocre,Slam Bolt Scrappers,PlayStation 3,Puzzle,2011,3,16
Mediocre,Jikandia: The Timeless Land,PlayStation Portable,RPG,2011,3,16
Awful,Hobo with a Shotgun,iPhone,Action,2011,3,15
Awful,Asphalt 3D,Nintendo 3DS,Racing,2011,3,26
Great,The 3rd Birthday,PlayStation Portable,Adventure,2011,3,25
Painful,Minute to Win It,iPhone,Trivia,2011,3,25
Good,Super Monkey Ball 3D,Nintendo 3DS,Action,2011,3,25
Great,Angry Birds Rio,iPhone,"Puzzle, Action",2011,3,22
Bad,Arcade Essentials,Wii,Action,2011,3,22
Okay,Assassin's Creed Brotherhood: The Da Vinci Disappearence,PlayStation 3,Action,2011,3,22
Good,LEGO Star Wars III: The Clone Wars,Wii,"Action, Adventure",2011,3,22
Okay,NASCAR The Game 2011,Xbox 360,Racing,2011,4,7
Mediocre,Samurai Warriors Chronicles,Nintendo 3DS,Action,2011,4,7
Great,Monster Tale,Nintendo DS,Adventure,2011,4,7
Okay,NASCAR The Game 2011,PlayStation 3,Racing,2011,4,7
Okay,Assassin's Creed Brotherhood: The Da Vinci Disappearence,Xbox 360,Action,2011,4,5
Good,LEGO Pirates of the Caribbean: The Video Game,Xbox 360,Adventure,2011,5,10
Great,Gears,iPhone,Puzzle,2011,5,10
Awful,Thor: God of Thunder,Xbox 360,"Action, Adventure",2011,5,10
Amazing,Outland,Xbox 360,Action,2011,4,28
Mediocre,Super Bonk,Wii,Platformer,2011,4,28
Okay,Resident Evil Mercenaries VS,iPhone,Action,2011,4,28
Okay,Ar tonelico Qoga: Knell of Ar Ciel,PlayStation 3,RPG,2011,4,27
Okay,Michael Jackson: The Experience,PlayStation 3,Music,2011,4,27
Amazing,Superbrothers: Sword & Sworcery EP,iPhone,Adventure,2011,4,27
Good,Hoard,PC,Action,2011,4,5
Good,Moon Diver,PlayStation 3,Action,2011,4,4
Great,The Legend of Heroes: Trails in the Sky,PlayStation Portable,RPG,2011,4,4
Good,The Dishwasher: Vampire Smile,Xbox 360,Action,2011,4,4
Amazing,Gemini Rue,PC,Adventure,2011,4,1
Good,Mass Effect 2: Arrival,PlayStation 3,RPG,2011,4,1
Good,Mass Effect 2: Arrival,PC,RPG,2011,4,1
Okay,Bust-A-Move Universe,Nintendo 3DS,"Puzzle, Action",2011,4,1
Okay,Brink,PC,Shooter,2011,5,10
Awful,Thor: God of Thunder,PlayStation 3,"Action, Adventure",2011,5,10
Good,Virtua Tennis 4,Xbox 360,Sports,2011,5,10
Good,Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,PC,Adventure,2011,5,10
Good,LEGO Pirates of the Caribbean: The Video Game,PlayStation 3,Adventure,2011,5,10
Okay,Golden Axe II,iPhone,Action,2011,5,9
Okay,Brink,Xbox 360,Shooter,2011,5,9
Good,Gray Matter,PC,Adventure,2011,4,27
Okay,AFL Live,PlayStation 3,Sports,2011,4,26
Good,Darkspore,PC,"Action, RPG",2011,4,26
Great,Prince of Persia Classic Trilogy HD,PlayStation 3,"Action, Compilation",2011,4,26
Good,The Fancy Pants Adventures,PlayStation 3,Platformer,2011,4,25
Amazing,Mega Man X,Wii,Action,2011,4,25
Good,Operation Flashpoint: Red River,PC,Shooter,2011,4,21
Great,NBA Jam,iPad,"Sports, Action",2011,4,21
Bad,Shadow Harvest: Phantom Ops,PC,Shooter,2011,4,21
Great,Top Spin 4,PlayStation 3,Sports,2011,3,31
Good,Death Rally,iPhone,Racing,2011,3,31
Good,WWE All Stars,PlayStation Portable,Wrestling,2011,3,31
Okay,Max & the Magic Marker,iPhone,Platformer,2011,3,31
Great,Chime Super Deluxe,PlayStation 3,"Music, Action",2011,3,31
Great,Tiger Woods PGA Tour 12: The Masters,iPhone,Sports,2011,3,30
Mediocre,Dynasty Warriors 7,Xbox 360,Action,2011,3,30
Good,Back to the Future: The Game -- Episode 3: Citizen Brown,PC,Adventure,2011,3,30
Okay,Zenonia 3: The Midgard Story,iPhone,RPG,2011,5,9
Great,Bangai-O HD: Missile Fury,Xbox 360,Shooter,2011,5,5
Good,TrackMania: Build to Race,Wii,Racing,2011,5,5
Bad,Rival Turf,Wii,Action,2011,5,5
Great,RoboSockets,iPhone,Puzzle,2011,5,4
Good,Moon Diver,Xbox 360,Action,2011,5,4
Bad,Michael Jackson: The Experience,Xbox 360,Music,2011,4,21
Good,Operation Flashpoint: Red River,Xbox 360,Shooter,2011,4,21
Great,You Don't Know Jack (2011),iPhone,Trivia,2011,4,21
Bad,Raving Rabbids: Travel in Time 3D,Nintendo 3DS,Platformer,2011,4,21
Great,MotorStorm Apocalypse,PlayStation 3,Racing,2011,4,21
Mediocre,Dino D-Day,PC,Shooter,2011,4,20
Okay,Section 8: Prejudice,Xbox 360,Shooter,2011,4,20
Good,The Fancy Pants Adventures,Xbox 360,Platformer,2011,4,20
Amazing,Patapon 3,PlayStation Portable,Strategy,2011,4,20
Mediocre,Dynasty Warriors 7,PlayStation 3,Action,2011,3,30
Great,Back to the Future: The Game -- Episode 2: Get Tannen!,PlayStation 3,Adventure,2011,3,30
Bad,Rush'N Attack Ex-Patriot,PlayStation 3,Action,2011,3,30
Bad,Rush'N Attack Ex-Patriot,Xbox 360,Action,2011,3,30
Okay,Section 8: Prejudice,PC,Shooter,2011,5,4
Great,Thor: God of Thunder,Nintendo DS,Platformer,2011,5,3
Good,Chicken Balls,iPhone,Action,2011,5,3
Okay,Thor: God of Thunder,Wii,"Action, Adventure",2011,5,3
Good,Your Doodles Are Bugged,PC,Action,2011,5,3
Good,Conduit 2,Wii,Shooter,2011,4,19
Great,Air Penguin,iPhone,Action,2011,5,2
Good,Fantastic Pets,Xbox 360,Virtual Pet,2011,5,2
Okay,DanceDanceRevolution,Xbox 360,Music,2011,4,29
Good,Back to the Future: The Game -- Episode 2: Get Tannen!,iPad,Adventure,2011,4,29
Great,DodoGo! Robo,Nintendo DSi,Platformer,2011,4,19
Great,Mortal Kombat,PlayStation 3,Fighting,2011,4,19
Good,City of Secrets,iPhone,Adventure,2011,4,19
Good,Divinity II: The Dragon Knight Saga,Xbox 360,RPG,2011,4,19
Great,Mortal Kombat,Xbox 360,Fighting,2011,4,19
Amazing,World of Goo,iPhone,Puzzle,2011,4,19
Mediocre,Streets of Rage 2,iPhone,Action,2011,4,18
Amazing,Portal 2,PC,Shooter,2011,4,18
Amazing,Portal 2,Xbox 360,Shooter,2011,4,18
Amazing,Portal 2,PlayStation 3,Shooter,2011,4,18
Amazing,Final Fantasy IV: The Complete Collection,PlayStation Portable,RPG,2011,4,15
Mediocre,SpongeBob SquigglePants,Wii,Action,2011,4,15
Okay,Battlefield Play4Free,PC,Shooter,2011,4,15
Okay,Dungeon Hunter: Alliance,PlayStation 3,"Action, RPG",2011,4,15
Okay,Yar's Revenge,Xbox 360,Shooter,2011,4,15
Amazing,Might and Magic: Clash of Heroes,Xbox 360,"Puzzle, Adventure",2011,4,13
Amazing,Might and Magic: Clash of Heroes,PlayStation 3,"Puzzle, Adventure",2011,4,13
Mediocre,Theatre of War 3: Korea,PC,Strategy,2011,4,13
Okay,"Carnival Games: Monkey See, Monkey Do",Xbox 360,Party,2011,4,12
Good,SOCOM 4: U.S. Navy SEALs,PlayStation 3,Shooter,2011,4,12
Good,The Sims 3,Nintendo 3DS,Simulation,2011,4,12
Okay,Tom Clancy's Splinter Cell 3D,Nintendo 3DS,Action,2011,4,11
Mediocre,Red Faction: Battlegrounds,Xbox 360,Action,2011,4,8
Mediocre,Red Faction: Battlegrounds,PlayStation 3,Action,2011,4,8
Great,Anomaly: Warzone Earth,PC,Action,2011,4,8
Okay,Dream Trigger 3D,Nintendo 3DS,Shooter,2011,5,19
Great,Capsized,PC,Platformer,2011,5,19
Bad,The First Templar,Xbox 360,"Action, Adventure",2011,5,19
Good,Fallout: New Vegas -- Honest Hearts,Xbox 360,RPG,2011,5,18
Good,Fallout: New Vegas -- Honest Hearts,PC,RPG,2011,5,18
Okay,Fable III,PC,RPG,2011,5,17
Good,LEGO Pirates of the Caribbean: The Video Game,PlayStation Portable,Adventure,2011,5,17
Great,Pulse: Volume One,iPad,Music,2011,5,16
Okay,Brink,PlayStation 3,Shooter,2011,5,16
Great,L.A. Noire,PlayStation 3,Adventure,2011,5,16
Great,Mr. Ninja,iPhone,Action,2011,5,16
Good,Faery: Legends Of Avalon,PC,RPG,2011,5,16
Great,L.A. Noire,Xbox 360,Adventure,2011,5,16
Good,Army of Darkness: Defense,iPhone,Action,2011,5,13
Okay,Yu-Gi-Oh! 5D's World Championship 2011: Over The Nexus,Nintendo DS,"Card, Battle",2011,5,27
Mediocre,Cargo! The Quest for Gravity,PC,Adventure,2011,5,27
Amazing,Infamous 2,PlayStation 3,Action,2011,5,27
Good,Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,iPad,Adventure,2011,5,13
Mediocre,Yar's Revenge,PC,Shooter,2011,5,12
Good,Virtua Tennis 4,Wii,Sports,2011,5,11
Good,Black Mirror III: Final Fear,PC,Adventure,2011,5,11
Great,Gatling Gears,Xbox 360,Shooter,2011,5,11
Good,Virtua Tennis 4,PlayStation 3,Sports,2011,5,11
Good,LEGO Pirates of the Caribbean: The Video Game,Wii,Adventure,2011,5,11
Good,LEGO Pirates of the Caribbean: The Video Game,Nintendo DS,Adventure,2011,5,11
Great,LEGO Pirates of the Caribbean: The Video Game,Nintendo 3DS,Adventure,2011,5,11
Good,SBK 2011,Xbox 360,Racing,2011,5,26
Great,Casey's Contraptions,iPad,Puzzle,2011,5,26
Good,SBK 2011,PlayStation 3,Racing,2011,5,26
Amazing,Terraria,PC,"Action, RPG",2011,5,25
Great,99Bullets,Nintendo DSi,Action,2011,5,25
Okay,Two Worlds II: Castle Defense,PC,Strategy,2011,5,25
Masterpiece,Chrono Trigger,Wii,"Action, RPG",2011,5,25
Okay,Two Worlds II: Castle Defense,iPhone,Strategy,2011,5,25
Good,Revenge of The Titans,PC,Strategy,2011,5,25
Great,Mighty Milky Way,Nintendo DSi,"Puzzle, Action",2011,5,10
Great,Who's That Flying!?,iPhone,Shooter,2011,5,10
Mediocre,Duke Nukem Forever,PC,Shooter,2011,6,14
Great,Child of Eden,Xbox 360,Action,2011,6,14
Okay,Green Lantern: Rise of the Manhunters,PlayStation 3,Action,2011,6,14
Amazing,Outland,PlayStation 3,Action,2011,6,14
Okay,Alice: Madness Returns,Xbox 360,Action,2011,6,14
Great,Who's That Flying!?,iPad,Shooter,2011,5,25
Amazing,The Witcher 2: Assassins of Kings,PC,RPG,2011,5,24
Great,Dirt 3,PC,Racing,2011,5,24
Okay,MX vs. ATV Alive,PlayStation 3,Racing,2011,5,24
Bad,NASCAR The Game 2011,Wii,Racing,2011,5,24
Good,Fortix 2,PC,Action,2011,5,24
Bad,The First Templar,PC,"Action, Adventure",2011,5,24
Okay,MX vs. ATV Alive,Xbox 360,Racing,2011,5,24
Great,Dirt 3,Xbox 360,Racing,2011,5,20
Great,3D Classics: Excitebike,Nintendo 3DS,Racing,2011,6,13
Good,Red Faction: Armageddon,PC,Action,2011,6,13
Good,Fallout: New Vegas -- Honest Hearts,PlayStation 3,RPG,2011,6,13
Good,Velocispider,iPhone,Shooter,2011,6,13
Mediocre,Duke Nukem Forever,PlayStation 3,Shooter,2011,6,13
Mediocre,Duke Nukem Forever,Xbox 360,Shooter,2011,6,11
Good,Mount & Blade: With Fire & Sword,PC,RPG,2011,5,20
Amazing,Bumpy Road,iPhone,Platformer,2011,5,20
